auth,full_auth
D Lewis,David Lewis
HG Frankfurt,Harry G. Frankfurt
ES Anderson,Elizabeth S. Anderson
A Baker,Alan Baker
R Boyd,Richard Boyd
R Chang,Ruth Chang
A Clark,Andy Clark
D Chalmers,David J. Chalmers
J D'Arms,Justin D'Arms
D Jacobson,Dan Jacobson
SL Darwall,Stephen L. Darwall
K DeRose,Keith DeRose
H Douglas,Heather Douglas
R Feldman,Richard Feldman
E Conee,Earl Conee
AI Goldman,Alvin I. Goldman
S Haslanger,Sally Haslanger
P Hieronymi,Pamela Hieronymi
F Jackson,Frank Jackson
K Jones,Karen Jones
JM Joyce,James M. Joyce
T Kelly,Thomas Kelly
P Kitcher,Philip Kitcher
S Kripke,Saul Kripke
R Langton,Rae Langton
T Nagel,Thomas Nagel
P Machamer,Peter Machamer
L Darden,Lindley Darden
C Craver,Carl F. Craver
G Priest,Graham Priest
J Pryor,James Pryor
P Singer,Peter Singer
AM Smith,Angela M. Smith
S Yablo,Stephen Yablo
